"","date","id","municipality","confirmed"
"72",2020-04-03,"20","Prizren",0
"73",2020-04-03,"24","Suharekë",0
"74",2020-04-04,"2","Gjakovë",0
"75",2020-04-04,"30","Malishevë",2
"76",2020-04-04,"38","Mitrovicë e Veriut",3
"77",2020-04-04,"19","Prishtinë",2
"78",2020-04-04,"27","Vushtrri",1
"79",2020-04-05,"2","Gjakovë",1
"80",2020-04-05,"30","Malishevë",3
"81",2020-04-05,"27","Vushtrri",1
"82",2020-04-06,"3","Drenas",1
"83",2020-04-06,"30","Malishevë",17
"84",2020-04-06,"19","Prishtinë",1
"85",2020-04-06,"20","Prizren",0
"86",2020-04-06,"24","Suharekë",1
"87",2020-04-07,"25","Ferizaj",1
"88",2020-04-07,"2","Gjakovë",1
"89",2020-04-07,"4","Gjilan",1
"90",2020-04-07,"10","Kamenicë",1
"91",2020-04-07,"8","Klinë",1
"92",2020-04-07,"30","Malishevë",3
"93",2020-04-07,"19","Prishtinë",3
"94",2020-04-07,"26","Viti",0
"95",2020-04-07,"27","Vushtrri",8
"96",2020-04-08,"4","Gjilan",0
"97",2020-04-08,"8","Klinë",1
"98",2020-04-08,"12","Leposaviq",2
"99",2020-04-08,"13","Lipjan",1
"100",2020-04-08,"30","Malishevë",2
"101",2020-04-08,"38","Mitrovicë e Veriut",14
"102",2020-04-08,"19","Prishtinë",2
"103",2020-04-08,"24","Suharekë",1
"104",2020-04-08,"27","Vushtrri",4
"105",2020-04-08,"28","Zubin Potok",2
"106",2020-04-08,"29","Zveçan",10
"107",2020-04-09,"4","Gjilan",0
"108",2020-04-09,"12","Leposaviq",1
"109",2020-04-09,"18","Podujevë",0
"110",2020-04-09,"19","Prishtinë",1
"111",2020-04-09,"24","Suharekë",1
"112",2020-04-10,"25","Ferizaj",18
"113",2020-04-10,"4","Gjilan",0
"114",2020-04-10,"33","Hani i Elezit",1
"115",2020-04-10,"30","Malishevë",0
"116",2020-04-10,"19","Prishtinë",1
"117",2020-04-10,"20","Prizren",1
"118",2020-04-10,"26","Viti",2
"119",2020-04-11,"13","Lipjan",0
"120",2020-04-11,"30","Malishevë",0
"121",2020-04-11,"38","Mitrovicë e Veriut",2
"122",2020-04-11,"19","Prishtinë",20
"123",2020-04-11,"20","Prizren",3
"124",2020-04-11,"21","Skënderaj",2
"125",2020-04-11,"24","Suharekë",1
"126",2020-04-11,"26","Viti",3
"127",2020-04-11,"27","Vushtrri",0
"128",2020-04-11,"28","Zubin Potok",1
"129",2020-04-11,"29","Zveçan",1
"130",2020-04-12,"25","Ferizaj",35
"131",2020-04-12,"9","Fushë Kosovë",1
"132",2020-04-12,"4","Gjilan",3
"133",2020-04-12,"33","Hani i Elezit",6
"134",2020-04-12,"6","Istog",1
"135",2020-04-12,"10","Kamenicë",1
"136",2020-04-12,"8","Klinë",1
"137",2020-04-12,"12","Leposaviq",1
"138",2020-04-12,"30","Malishevë",2
"139",2020-04-12,"38","Mitrovicë e Veriut",1
"140",2020-04-12,"18","Podujevë",0
"141",2020-04-12,"20","Prizren",16
"142",2020-04-12,"16","Rahovec",1
"143",2020-04-12,"21","Skënderaj",1
"144",2020-04-12,"26","Viti",6
"145",2020-04-12,"27","Vushtrri",2
"146",2020-04-12,"28","Zubin Potok",1
"147",2020-04-13,"25","Ferizaj",1
"148",2020-04-13,"4","Gjilan",3
"149",2020-04-13,"6","Istog",0
"150",2020-04-13,"12","Leposaviq",1
"151",2020-04-13,"30","Malishevë",1
"152",2020-04-13,"19","Prishtinë",0
"153",2020-04-13,"24","Suharekë",9
"154",2020-04-14,"25","Ferizaj",1
"155",2020-04-14,"2","Gjakovë",1
"156",2020-04-14,"10","Kamenicë",1
"157",2020-04-14,"30","Malishevë",0
"158",2020-04-14,"19","Prishtinë",2
"159",2020-04-14,"21","Skënderaj",1
"160",2020-04-14,"24","Suharekë",1
"161",2020-04-14,"26","Viti",2
"162",2020-04-14,"27","Vushtrri",0
"163",2020-04-14,"29","Zveçan",1
"164",2020-04-15,"1","Deçan",1
"165",2020-04-15,"25","Ferizaj",9
"166",2020-04-15,"2","Gjakovë",3
"167",2020-04-15,"4","Gjilan",0
"168",2020-04-15,"6","Istog",1
"169",2020-04-15,"10","Kamenicë",8
"170",2020-04-15,"13","Lipjan",1
"171",2020-04-15,"30","Malishevë",1
"172",2020-04-15,"38","Mitrovicë e Veriut",2
"173",2020-04-15,"19","Prishtinë",2
"174",2020-04-15,"20","Prizren",5
"175",2020-04-15,"24","Suharekë",1
"176",2020-04-15,"26","Viti",1
"177",2020-04-15,"29","Zveçan",1
"178",2020-04-16,"4","Gjilan",3
"179",2020-04-16,"10","Kamenicë",2
"180",2020-04-16,"12","Leposaviq",2
"181",2020-04-16,"13","Lipjan",3
"182",2020-04-16,"17","Pejë",0
"183",2020-04-16,"18","Podujevë",1
"184",2020-04-16,"19","Prishtinë",4
"185",2020-04-16,"22","Shtime",1
"186",2020-04-16,"24","Suharekë",6
"187",2020-04-16,"26","Viti",3
"188",2020-04-16,"27","Vushtrri",1
"189",2020-04-17,"25","Ferizaj",15
"190",2020-04-17,"9","Fushë Kosovë",1
"191",2020-04-17,"4","Gjilan",0
"192",2020-04-17,"10","Kamenicë",0
"193",2020-04-17,"12","Leposaviq",1
"194",2020-04-17,"19","Prishtinë",2
"195",2020-04-17,"22","Shtime",1
"196",2020-04-17,"21","Skënderaj",1
"197",2020-04-17,"26","Viti",9
"198",2020-04-17,"28","Zubin Potok",1
"199",2020-04-18,"3","Drenas",1
"200",2020-04-18,"9","Fushë Kosovë",2
"201",2020-04-18,"2","Gjakovë",2
"202",2020-04-18,"4","Gjilan",2
"203",2020-04-18,"10","Kamenicë",1
"204",2020-04-18,"8","Klinë",1
"205",2020-04-18,"19","Prishtinë",0
"206",2020-04-18,"22","Shtime",9
"207",2020-04-18,"24","Suharekë",11
"208",2020-04-18,"26","Viti",1
"209",2020-04-19,"25","Ferizaj",9
"210",2020-04-19,"8","Klinë",0
"211",2020-04-19,"12","Leposaviq",2
"212",2020-04-19,"38","Mitrovicë e Veriut",6
"213",2020-04-19,"17","Pejë",1
"214",2020-04-19,"19","Prishtinë",2
"215",2020-04-19,"20","Prizren",1
"216",2020-04-19,"22","Shtime",3
"217",2020-04-19,"26","Viti",10
"218",2020-04-19,"27","Vushtrri",0
"219",2020-04-19,"28","Zubin Potok",13
"220",2020-04-19,"29","Zveçan",4
"221",2020-04-20,"25","Ferizaj",0
"222",2020-04-20,"2","Gjakovë",0
"223",2020-04-20,"12","Leposaviq",0
"224",2020-04-20,"13","Lipjan",9
"225",2020-04-20,"38","Mitrovicë e Veriut",0
"226",2020-04-20,"17","Pejë",8
"227",2020-04-20,"18","Podujevë",4
"228",2020-04-20,"19","Prishtinë",6
"229",2020-04-20,"20","Prizren",5
"230",2020-04-20,"22","Shtime",1
"231",2020-04-20,"26","Viti",1
"232",2020-04-20,"28","Zubin Potok",2
"233",2020-04-20,"29","Zveçan",1
"234",2020-04-21,"25","Ferizaj",0
"235",2020-04-21,"2","Gjakovë",0
"236",2020-04-21,"12","Leposaviq",0
"237",2020-04-21,"38","Mitrovicë e Veriut",2
"238",2020-04-21,"17","Pejë",2
"239",2020-04-21,"20","Prizren",2
"240",2020-04-21,"24","Suharekë",0
"241",2020-04-21,"29","Zveçan",0
"242",2020-04-22,"25","Ferizaj",3
"243",2020-04-22,"2","Gjakovë",0
"244",2020-04-22,"6","Istog",4
"245",2020-04-22,"10","Kamenicë",8
"246",2020-04-22,"30","Malishevë",0
"247",2020-04-22,"17","Pejë",4
"248",2020-04-22,"20","Prizren",1
"249",2020-04-22,"22","Shtime",1
"250",2020-04-22,"21","Skënderaj",0
"251",2020-04-22,"24","Suharekë",0
"252",2020-04-22,"26","Viti",4
"253",2020-04-22,"29","Zveçan",1
"254",2020-04-23,"25","Ferizaj",0
"255",2020-04-23,"6","Istog",1
"256",2020-04-23,"30","Malishevë",0
"257",2020-04-23,"38","Mitrovicë e Veriut",2
"258",2020-04-23,"17","Pejë",26
"259",2020-04-23,"20","Prizren",9
"260",2020-04-23,"29","Zveçan",1
"261",2020-04-24,"5","Dragash",2
"262",2020-04-24,"3","Drenas",0
"263",2020-04-24,"25","Ferizaj",5
"264",2020-04-24,"4","Gjilan",14
"265",2020-04-24,"30","Malishevë",1
"266",2020-04-24,"14","Novobërdë",1
"267",2020-04-24,"19","Prishtinë",1
"268",2020-04-24,"20","Prizren",6
"269",2020-04-24,"16","Rahovec",2
"270",2020-04-24,"21","Skënderaj",1
"271",2020-04-24,"29","Zveçan",1
"272",2020-04-25,"25","Ferizaj",0
"273",2020-04-25,"2","Gjakovë",0
"274",2020-04-25,"4","Gjilan",4
"275",2020-04-25,"6","Istog",1
"276",2020-04-25,"7","Kaçanik",2
"277",2020-04-25,"30","Malishevë",2
"278",2020-04-25,"17","Pejë",2
"279",2020-04-25,"19","Prishtinë",1
"280",2020-04-25,"20","Prizren",2
"281",2020-04-25,"16","Rahovec",14
"282",2020-04-25,"22","Shtime",0
"283",2020-04-25,"24","Suharekë",0
"284",2020-04-26,"1","Deçan",2
"285",2020-04-26,"25","Ferizaj",0
"286",2020-04-26,"4","Gjilan",0
"287",2020-04-26,"7","Kaçanik",4
"288",2020-04-26,"12","Leposaviq",0
"289",2020-04-26,"38","Mitrovicë e Veriut",1
"290",2020-04-26,"17","Pejë",23
"291",2020-04-26,"20","Prizren",1
"292",2020-04-26,"22","Shtime",1
"293",2020-04-26,"24","Suharekë",1
"294",2020-04-27,"5","Dragash",1
"295",2020-04-27,"25","Ferizaj",0
"296",2020-04-27,"9","Fushë Kosovë",0
"297",2020-04-27,"7","Kaçanik",1
"298",2020-04-27,"12","Leposaviq",3
"299",2020-04-27,"38","Mitrovicë e Veriut",5
"300",2020-04-27,"17","Pejë",1
"301",2020-04-27,"18","Podujevë",2
"302",2020-04-27,"19","Prishtinë",1
"303",2020-04-27,"20","Prizren",5
"304",2020-04-27,"16","Rahovec",1
"305",2020-04-27,"24","Suharekë",1
"306",2020-04-27,"27","Vushtrri",0
"307",2020-04-27,"28","Zubin Potok",0
"308",2020-04-27,"29","Zveçan",1
"309",2020-04-28,"9","Fushë Kosovë",0
"310",2020-04-28,"4","Gjilan",0
"311",2020-04-28,"10","Kamenicë",5
"312",2020-04-28,"30","Malishevë",0
"313",2020-04-28,"38","Mitrovicë e Veriut",2
"314",2020-04-28,"19","Prishtinë",0
"315",2020-04-28,"16","Rahovec",1
"316",2020-04-28,"22","Shtime",1
"317",2020-04-28,"24","Suharekë",0
"318",2020-04-28,"26","Viti",3
"319",2020-04-28,"29","Zveçan",0
"320",2020-04-29,"2","Gjakovë",0
"321",2020-04-29,"33","Hani i Elezit",0
"322",2020-04-29,"30","Malishevë",3
"323",2020-04-29,"18","Podujevë",0
"324",2020-04-29,"20","Prizren",4
"325",2020-04-29,"16","Rahovec",1
"326",2020-04-29,"24","Suharekë",1
"327",2020-04-29,"26","Viti",0
"328",2020-04-29,"29","Zveçan",1
"329",2020-04-30,"25","Ferizaj",0
"330",2020-04-30,"10","Kamenicë",0
"331",2020-04-30,"12","Leposaviq",1
"332",2020-04-30,"11","Mitrovicë",1
"333",2020-04-30,"18","Podujevë",0
"334",2020-04-30,"20","Prizren",5
"335",2020-04-30,"26","Viti",1
"336",2020-04-30,"28","Zubin Potok",2
"337",2020-04-30,"29","Zveçan",2
"338",2020-05-01,"25","Ferizaj",0
"339",2020-05-01,"2","Gjakovë",0
"340",2020-05-01,"33","Hani i Elezit",0
"341",2020-05-01,"10","Kamenicë",0
"342",2020-05-01,"12","Leposaviq",2
"343",2020-05-01,"17","Pejë",0
"344",2020-05-01,"19","Prishtinë",0
"345",2020-05-01,"20","Prizren",6
"346",2020-05-01,"21","Skënderaj",0
"347",2020-05-01,"24","Suharekë",1
"348",2020-05-01,"28","Zubin Potok",0
"349",2020-05-02,"25","Ferizaj",0
"350",2020-05-02,"10","Kamenicë",0
"351",2020-05-02,"12","Leposaviq",1
"352",2020-05-02,"11","Mitrovicë",5
"353",2020-05-02,"20","Prizren",3
"354",2020-05-02,"16","Rahovec",2
"355",2020-05-02,"24","Suharekë",0
"356",2020-05-02,"26","Viti",0
"357",2020-05-02,"28","Zubin Potok",0
"358",2020-05-03,"1","Deçan",0
"359",2020-05-03,"3","Drenas",0
"360",2020-05-03,"6","Istog",0
"361",2020-05-03,"10","Kamenicë",0
"362",2020-05-03,"8","Klinë",0
"363",2020-05-03,"12","Leposaviq",3
"364",2020-05-03,"11","Mitrovicë",5
"365",2020-05-03,"38","Mitrovicë e Veriut",0
"366",2020-05-03,"20","Prizren",3
"367",2020-05-03,"24","Suharekë",0
"368",2020-05-03,"27","Vushtrri",0
"369",2020-05-03,"28","Zubin Potok",0
"370",2020-05-04,"11","Mitrovicë",2
"371",2020-05-04,"38","Mitrovicë e Veriut",0
"372",2020-05-04,"20","Prizren",1
"373",2020-05-04,"16","Rahovec",1
"374",2020-05-04,"29","Zveçan",0
"375",2020-05-05,"25","Ferizaj",0
"376",2020-05-05,"2","Gjakovë",0
"377",2020-05-05,"4","Gjilan",0
"378",2020-05-05,"12","Leposaviq",0
"379",2020-05-05,"13","Lipjan",0
"380",2020-05-05,"30","Malishevë",0
"381",2020-05-05,"11","Mitrovicë",1
"382",2020-05-05,"18","Podujevë",0
"383",2020-05-05,"19","Prishtinë",0
"384",2020-05-05,"22","Shtime",0
"385",2020-05-05,"24","Suharekë",0
"386",2020-05-05,"26","Viti",0
"387",2020-05-05,"27","Vushtrri",0
"388",2020-05-05,"28","Zubin Potok",0
"389",2020-05-05,"29","Zveçan",0
"390",2020-05-06,"1","Deçan",0
"391",2020-05-06,"25","Ferizaj",0
"392",2020-05-06,"7","Kaçanik",0
"393",2020-05-06,"12","Leposaviq",1
"394",2020-05-06,"13","Lipjan",0
"395",2020-05-06,"30","Malishevë",0
"396",2020-05-06,"38","Mitrovicë e Veriut",0
"397",2020-05-06,"18","Podujevë",0
"398",2020-05-06,"19","Prishtinë",0
"399",2020-05-06,"20","Prizren",2
"400",2020-05-06,"16","Rahovec",1
"401",2020-05-06,"22","Shtime",0
"402",2020-05-06,"24","Suharekë",0
"403",2020-05-07,"5","Dragash",0
"404",2020-05-07,"25","Ferizaj",0
"405",2020-05-07,"7","Kaçanik",0
"406",2020-05-07,"10","Kamenicë",1
"407",2020-05-07,"17","Pejë",0
"408",2020-05-07,"19","Prishtinë",0
"409",2020-05-08,"4","Gjilan",0
"410",2020-05-08,"14","Novobërdë",0
"411",2020-05-08,"17","Pejë",0
"412",2020-05-08,"19","Prishtinë",1
"413",2020-05-08,"16","Rahovec",0
"414",2020-05-08,"22","Shtime",0
"415",2020-05-09,"25","Ferizaj",0
"416",2020-05-09,"9","Fushë Kosovë",1
"417",2020-05-09,"4","Gjilan",1
"418",2020-05-09,"11","Mitrovicë",2
"419",2020-05-09,"15","Obiliq",1
"420",2020-05-09,"17","Pejë",0
"421",2020-05-09,"19","Prishtinë",3
"422",2020-05-10,"4","Gjilan",9
"423",2020-05-10,"17","Pejë",1
"424",2020-05-10,"19","Prishtinë",1
"425",2020-05-10,"20","Prizren",2
"426",2020-05-10,"27","Vushtrri",1
"427",2020-05-11,"25","Ferizaj",1
"428",2020-05-11,"4","Gjilan",0
"429",2020-05-11,"30","Malishevë",0
"430",2020-05-11,"19","Prishtinë",2
"431",2020-05-11,"20","Prizren",3
"432",2020-05-11,"27","Vushtrri",5
"433",2020-05-12,"25","Ferizaj",1
"434",2020-05-12,"4","Gjilan",14
"435",2020-05-12,"6","Istog",0
"436",2020-05-12,"10","Kamenicë",1
"437",2020-05-12,"30","Malishevë",0
"438",2020-05-12,"11","Mitrovicë",1
"439",2020-05-12,"19","Prishtinë",4
"440",2020-05-12,"16","Rahovec",0
"441",2020-05-12,"27","Vushtrri",3
"442",2020-05-13,"11","Mitrovicë",2
"443",2020-05-13,"16","Rahovec",4
"444",2020-05-13,"27","Vushtrri",2
"445",2020-05-14,"25","Ferizaj",9
"446",2020-05-14,"4","Gjilan",6
"447",2020-05-14,"10","Kamenicë",0
"448",2020-05-14,"16","Rahovec",0
"449",2020-05-14,"27","Vushtrri",3
"450",2020-05-15,"25","Ferizaj",4
"451",2020-05-15,"10","Kamenicë",0
"452",2020-05-15,"19","Prishtinë",1
"453",2020-05-15,"20","Prizren",1
"454",2020-05-15,"27","Vushtrri",4
"455",2020-05-16,"25","Ferizaj",16
"456",2020-05-16,"10","Kamenicë",0
"457",2020-05-16,"12","Leposaviq",1
"458",2020-05-16,"38","Mitrovicë e Veriut",0
"459",2020-05-16,"17","Pejë",0
"460",2020-05-16,"20","Prizren",3
"461",2020-05-16,"26","Viti",0
"462",2020-05-16,"27","Vushtrri",1
"463",2020-05-16,"28","Zubin Potok",2
"464",2020-05-17,"25","Ferizaj",5
"465",2020-05-17,"4","Gjilan",1
"466",2020-05-17,"12","Leposaviq",0
"467",2020-05-17,"38","Mitrovicë e Veriut",0
"468",2020-05-17,"19","Prishtinë",1
"469",2020-05-17,"20","Prizren",0
"470",2020-05-17,"28","Zubin Potok",0
"471",2020-05-17,"29","Zveçan",0
"472",2020-05-18,"19","Prishtinë",3
"473",2020-05-18,"20","Prizren",0
"474",2020-05-19,"20","Prizren",0
"475",2020-05-19,"16","Rahovec",1
"476",2020-05-20,"20","Prizren",8
"477",2020-05-20,"16","Rahovec",6
"478",2020-05-21,"27","Vushtrri",1
"479",2020-05-22,"30","Malishevë",1
"480",2020-05-22,"20","Prizren",18
"481",2020-05-22,"24","Suharekë",2
"482",2020-05-23,"11","Mitrovicë",0
"483",2020-05-23,"19","Prishtinë",1
"484",2020-05-23,"20","Prizren",3
"485",2020-05-23,"27","Vushtrri",3
"486",2020-05-24,"11","Mitrovicë",0
"487",2020-05-25,"12","Leposaviq",0
"488",2020-05-25,"11","Mitrovicë",0
"489",2020-05-25,"20","Prizren",6
"490",2020-05-26,"4","Gjilan",1
"491",2020-05-26,"11","Mitrovicë",0
"492",2020-05-26,"27","Vushtrri",8
"493",2020-05-27,"13","Lipjan",0
"494",2020-05-27,"11","Mitrovicë",0
"495",2020-05-27,"27","Vushtrri",1
"496",2020-05-28,"9","Fushë Kosovë",0
"497",2020-05-28,"4","Gjilan",1
"498",2020-05-28,"33","Hani i Elezit",0
"499",2020-05-28,"13","Lipjan",0
"500",2020-05-28,"19","Prishtinë",0
"501",2020-05-28,"27","Vushtrri",3
"502",2020-05-29,"4","Gjilan",0
"503",2020-05-29,"30","Malishevë",1
"504",2020-05-29,"20","Prizren",5
"505",2020-05-29,"27","Vushtrri",6
"506",2020-05-30,"25","Ferizaj",0
"507",2020-05-30,"15","Obiliq",1
"508",2020-05-30,"27","Vushtrri",5
"509",2020-05-31,"11","Mitrovicë",2
"510",2020-05-31,"19","Prishtinë",1
"511",2020-05-31,"27","Vushtrri",10
"512",2020-06-01,"9","Fushë Kosovë",5
"513",2020-06-01,"11","Mitrovicë",3
"514",2020-06-01,"18","Podujevë",5
"515",2020-06-01,"27","Vushtrri",14
"516",2020-06-02,"12","Leposaviq",1
"517",2020-06-02,"19","Prishtinë",8
"518",2020-06-02,"20","Prizren",2
"519",2020-06-02,"27","Vushtrri",0
"520",2020-06-03,"9","Fushë Kosovë",1
"521",2020-06-03,"10","Kamenicë",1
"522",2020-06-03,"11","Mitrovicë",1
"523",2020-06-03,"15","Obiliq",1
"524",2020-06-03,"18","Podujevë",1
"525",2020-06-03,"20","Prizren",0
"526",2020-06-03,"27","Vushtrri",16
"527",2020-06-04,"9","Fushë Kosovë",2
"528",2020-06-04,"19","Prishtinë",1
"529",2020-06-04,"20","Prizren",0
"530",2020-06-04,"27","Vushtrri",1
"531",2020-06-05,"9","Fushë Kosovë",1
"532",2020-06-05,"19","Prishtinë",3
"533",2020-06-05,"20","Prizren",5
"534",2020-06-05,"27","Vushtrri",3
"535",2020-06-06,"9","Fushë Kosovë",6
"536",2020-06-06,"11","Mitrovicë",6
"537",2020-06-06,"20","Prizren",0
"538",2020-06-06,"27","Vushtrri",24
"539",2020-06-07,"9","Fushë Kosovë",6
"540",2020-06-07,"4","Gjilan",1
"541",2020-06-07,"11","Mitrovicë",1
"542",2020-06-07,"15","Obiliq",5
"543",2020-06-07,"19","Prishtinë",10
"544",2020-06-07,"20","Prizren",7
"545",2020-06-07,"16","Rahovec",1
"546",2020-06-07,"21","Skënderaj",1
"547",2020-06-07,"27","Vushtrri",8
"548",2020-06-08,"25","Ferizaj",0
"549",2020-06-08,"9","Fushë Kosovë",2
"550",2020-06-08,"32","Mamushë",1
"551",2020-06-08,"11","Mitrovicë",1
"552",2020-06-08,"15","Obiliq",1
"553",2020-06-08,"19","Prishtinë",4
"554",2020-06-08,"20","Prizren",4
"555",2020-06-08,"16","Rahovec",1
"556",2020-06-08,"27","Vushtrri",15
"557",2020-06-09,"4","Gjilan",1
"558",2020-06-09,"32","Mamushë",1
"559",2020-06-09,"19","Prishtinë",3
"560",2020-06-09,"27","Vushtrri",1
"561",2020-06-10,"25","Ferizaj",0
"562",2020-06-10,"9","Fushë Kosovë",1
"563",2020-06-10,"6","Istog",1
"564",2020-06-10,"13","Lipjan",1
"565",2020-06-10,"15","Obiliq",8
"566",2020-06-10,"17","Pejë",1
"567",2020-06-10,"19","Prishtinë",13
"568",2020-06-10,"16","Rahovec",1
"569",2020-06-10,"26","Viti",1
"570",2020-06-10,"27","Vushtrri",2
"571",2020-06-11,"25","Ferizaj",0
"572",2020-06-11,"9","Fushë Kosovë",3
"573",2020-06-11,"2","Gjakovë",1
"574",2020-06-11,"4","Gjilan",1
"575",2020-06-11,"13","Lipjan",1
"576",2020-06-11,"32","Mamushë",1
"577",2020-06-11,"17","Pejë",1
"578",2020-06-11,"18","Podujevë",2
"579",2020-06-11,"19","Prishtinë",9
"580",2020-06-11,"16","Rahovec",2
"581",2020-06-11,"26","Viti",2
"582",2020-06-11,"27","Vushtrri",5
"583",2020-06-12,"9","Fushë Kosovë",12
"584",2020-06-12,"11","Mitrovicë",10
"585",2020-06-12,"19","Prishtinë",11
"586",2020-06-12,"20","Prizren",3
"587",2020-06-12,"16","Rahovec",1
"588",2020-06-12,"26","Viti",12
"589",2020-06-12,"27","Vushtrri",9
"590",2020-06-13,"25","Ferizaj",0
"591",2020-06-13,"9","Fushë Kosovë",1
"592",2020-06-13,"6","Istog",11
"593",2020-06-13,"17","Pejë",1
"594",2020-06-13,"19","Prishtinë",18
"595",2020-06-13,"20","Prizren",0
"596",2020-06-13,"16","Rahovec",3
"597",2020-06-13,"26","Viti",1
"598",2020-06-13,"27","Vushtrri",18
"599",2020-06-14,"25","Ferizaj",0
"600",2020-06-14,"9","Fushë Kosovë",1
"601",2020-06-14,"4","Gjilan",3
"602",2020-06-14,"6","Istog",2
"603",2020-06-14,"30","Malishevë",0
"604",2020-06-14,"32","Mamushë",1
"605",2020-06-14,"11","Mitrovicë",2
"606",2020-06-14,"17","Pejë",7
"607",2020-06-14,"19","Prishtinë",5
"608",2020-06-14,"20","Prizren",3
"609",2020-06-14,"16","Rahovec",0
"610",2020-06-14,"21","Skënderaj",1
"611",2020-06-14,"24","Suharekë",1
"612",2020-06-14,"26","Viti",1
"613",2020-06-14,"27","Vushtrri",22
"614",2020-06-15,"5","Dragash",1
"615",2020-06-15,"3","Drenas",3
"616",2020-06-15,"25","Ferizaj",2
"617",2020-06-15,"9","Fushë Kosovë",3
"618",2020-06-15,"2","Gjakovë",6
"619",2020-06-15,"4","Gjilan",1
"620",2020-06-15,"7","Kaçanik",1
"621",2020-06-15,"10","Kamenicë",0
"622",2020-06-15,"37","Kllokot",1
"623",2020-06-15,"13","Lipjan",5
"624",2020-06-15,"32","Mamushë",1
"625",2020-06-15,"38","Mitrovicë e Veriut",0
"626",2020-06-15,"15","Obiliq",1
"627",2020-06-15,"17","Pejë",8
"628",2020-06-15,"19","Prishtinë",46
"629",2020-06-15,"20","Prizren",18
"630",2020-06-15,"16","Rahovec",9
"631",2020-06-15,"21","Skënderaj",1
"632",2020-06-15,"24","Suharekë",1
"633",2020-06-15,"26","Viti",6
"634",2020-06-15,"27","Vushtrri",15
"635",2020-06-16,"25","Ferizaj",0
"636",2020-06-16,"9","Fushë Kosovë",6
"637",2020-06-16,"4","Gjilan",5
"638",2020-06-16,"7","Kaçanik",1
"639",2020-06-16,"10","Kamenicë",1
"640",2020-06-16,"32","Mamushë",3
"641",2020-06-16,"11","Mitrovicë",11
"642",2020-06-16,"15","Obiliq",9
"643",2020-06-16,"36","Partesh",1
"644",2020-06-16,"17","Pejë",18
"645",2020-06-16,"18","Podujevë",4
"646",2020-06-16,"19","Prishtinë",42
"647",2020-06-16,"20","Prizren",7
"648",2020-06-16,"16","Rahovec",1
