"","date","id","municipality","cadastral_zone","confirmed"
"117",2020-04-11,"21","Skënderaj","Burojë",2
"118",2020-04-11,"24","Suharekë","Semetisht",1
"119",2020-04-11,"26","Viti","Skifteraj",3
"120",2020-04-11,"28","Zubin Potok","Zubin Potok",1
"121",2020-04-11,"29","Zveçan","Zveçan",1
"122",2020-04-12,"25","Ferizaj","Ferizaj",12
"123",2020-04-12,"25","Ferizaj","Gremë",8
"124",2020-04-12,"25","Ferizaj","Lloshkobare",4
"125",2020-04-12,"25","Ferizaj","Manastirc",1
"126",2020-04-12,"25","Ferizaj","Mirash",7
"127",2020-04-12,"25","Ferizaj","Nerodime",1
"128",2020-04-12,"25","Ferizaj","Slivovë",2
"129",2020-04-12,"9","Fushë Kosovë","Fushë Kosovë",1
"130",2020-04-12,"4","Gjilan","Gjilan",2
"131",2020-04-12,"4","Gjilan","Lladovë",1
"132",2020-04-12,"33","Hani i Elezit","Hani i Elezit",6
"133",2020-04-12,"6","Istog","Llugë",1
"134",2020-04-12,"10","Kamenicë","Hodonoc",1
"135",2020-04-12,"8","Klinë","Çabiq",1
"136",2020-04-12,"12","Leposaviq","Leposaviq",1
"137",2020-04-12,"30","Malishevë","Banjë",1
"138",2020-04-12,"30","Malishevë","Malishevë",1
"139",2020-04-12,"38","Mitrovicë e Veriut","Mitrovicë e Veriut",1
"140",2020-04-12,"20","Prizren","Skorobishtë",6
"141",2020-04-12,"16","Rahovec","Kramovik",1
"142",2020-04-12,"21","Skënderaj","Burojë",1
"143",2020-04-12,"26","Viti","Pozheran",2
"144",2020-04-12,"26","Viti","Ramjen",4
"145",2020-04-12,"27","Vushtrri","Pestovë",1
"146",2020-04-12,"27","Vushtrri","Vushtrri",1
"147",2020-04-12,"28","Zubin Potok","Zubin Potok",1
"148",2020-04-13,"25","Ferizaj","Nerodime",1
"149",2020-04-13,"4","Gjilan","Lladovë",3
"150",2020-04-13,"12","Leposaviq","Leposaviq",1
"151",2020-04-13,"30","Malishevë","Banjë",1
"152",2020-04-13,"24","Suharekë","Semetisht",7
"153",2020-04-13,"24","Suharekë","Vraniq",2
"154",2020-04-14,"25","Ferizaj","Talinoc i Muhaxherëve",1
"155",2020-04-14,"2","Gjakovë","Gjakovë",1
"156",2020-04-14,"10","Kamenicë","Hodonoc",1
"157",2020-04-14,"19","Prishtinë","Prishtinë",2
"158",2020-04-14,"21","Skënderaj","Burojë",1
"159",2020-04-14,"24","Suharekë","Suharekë",1
"160",2020-04-14,"26","Viti","Skifteraj",1
"161",2020-04-14,"26","Viti","Smirë",1
"162",2020-04-14,"29","Zveçan","Zveçan",1
"163",2020-04-15,"1","Deçan","Lebushë",1
"164",2020-04-15,"25","Ferizaj","Ferizaj",4
"165",2020-04-15,"25","Ferizaj","Mirash",1
"166",2020-04-15,"25","Ferizaj","Talinoc i Muhaxherëve",4
"167",2020-04-15,"2","Gjakovë","Gjakovë",3
"168",2020-04-15,"6","Istog","Studenicë",1
"169",2020-04-15,"10","Kamenicë","Hodonoc",4
"170",2020-04-15,"10","Kamenicë","Topanicë",4
"171",2020-04-15,"13","Lipjan","Lipjan",1
"172",2020-04-15,"30","Malishevë","Banjë",1
"173",2020-04-15,"38","Mitrovicë e Veriut","Mitrovicë e Veriut",2
"174",2020-04-15,"19","Prishtinë","Prishtinë",2
"175",2020-04-15,"20","Prizren","Prizren",4
"176",2020-04-15,"20","Prizren","Skorobishtë",1
"177",2020-04-15,"24","Suharekë","Suharekë",1
"178",2020-04-15,"26","Viti","Ramjen",1
"179",2020-04-15,"29","Zveçan","Zveçan",1
"180",2020-04-16,"4","Gjilan","Lladovë",1
"181",2020-04-16,"4","Gjilan","Malishevë - GL",2
"182",2020-04-16,"10","Kamenicë","Hodonoc",1
"183",2020-04-16,"10","Kamenicë","Topanicë",1
"184",2020-04-16,"12","Leposaviq","Granican",1
"185",2020-04-16,"12","Leposaviq","Leposaviq",1
"186",2020-04-16,"13","Lipjan","Lipjan",3
"187",2020-04-16,"18","Podujevë","Pollatë",1
"188",2020-04-16,"19","Prishtinë","Prishtinë",4
"189",2020-04-16,"22","Shtime","Pjetershticë",1
"190",2020-04-16,"24","Suharekë","Krushicë e Poshtme",1
"191",2020-04-16,"24","Suharekë","Vraniq",5
"192",2020-04-16,"26","Viti","Smirë",2
"193",2020-04-16,"26","Viti","Viti",1
"194",2020-04-16,"27","Vushtrri","Samadrexhë",1
"195",2020-04-17,"25","Ferizaj","Korinë",1
"196",2020-04-17,"25","Ferizaj","Mirash",3
"197",2020-04-17,"25","Ferizaj","Mirosal",1
"198",2020-04-17,"9","Fushë Kosovë","Miradi e Epërme",1
"199",2020-04-17,"12","Leposaviq","Leposaviq",1
"200",2020-04-17,"19","Prishtinë","Prishtinë",2
"201",2020-04-17,"22","Shtime","Vojnoc",1
"202",2020-04-17,"21","Skënderaj","Skënderaj",1
"203",2020-04-17,"26","Viti","Gushicë",3
"204",2020-04-17,"26","Viti","Pozheran",3
"205",2020-04-17,"26","Viti","Viti",3
"206",2020-04-17,"28","Zubin Potok","Zubin Potok",1
"207",2020-04-18,"3","Drenas","Zabel i Poshtëm",1
"208",2020-04-18,"9","Fushë Kosovë","Fushë Kosovë",2
"209",2020-04-18,"2","Gjakovë","Gjakovë",2
"210",2020-04-18,"4","Gjilan","Gjilan",2
"211",2020-04-18,"10","Kamenicë","Topanicë",1
"212",2020-04-18,"8","Klinë","Bokshiq",1
"213",2020-04-18,"22","Shtime","Pjetershticë",9
"214",2020-04-18,"24","Suharekë","Bukosh",1
"215",2020-04-18,"24","Suharekë","Krushicë e Poshtme",5
"216",2020-04-18,"24","Suharekë","Reshtan",2
"217",2020-04-18,"24","Suharekë","Suharekë",3
"218",2020-04-18,"26","Viti","Viti",1
"219",2020-04-19,"25","Ferizaj","Ferizaj",7
"220",2020-04-19,"25","Ferizaj","Kosinë",2
"221",2020-04-19,"12","Leposaviq","Leshak",2
"222",2020-04-19,"38","Mitrovicë e Veriut","Mitrovicë e Veriut",6
"223",2020-04-19,"17","Pejë","Pejë",1
"224",2020-04-19,"19","Prishtinë","Prishtinë",2
"225",2020-04-19,"20","Prizren","Prizren",1
"226",2020-04-19,"22","Shtime","Vojnoc",3
"227",2020-04-19,"26","Viti","Skifteraj",4
"228",2020-04-19,"26","Viti","Viti",6
"229",2020-04-19,"28","Zubin Potok","Zubin Potok",13
"230",2020-04-19,"29","Zveçan","Zveçan",4
"231",2020-04-20,"13","Lipjan","Lipjan",9
"232",2020-04-20,"17","Pejë","Pejë",8
"233",2020-04-20,"18","Podujevë","Podujevë",2
"234",2020-04-20,"18","Podujevë","Pollatë",2
"235",2020-04-20,"19","Prishtinë","Prishtinë",6
"236",2020-04-20,"20","Prizren","Skorobishtë",5
"237",2020-04-20,"22","Shtime","Pjetershticë",1
"238",2020-04-20,"26","Viti","Stubëll e Poshtme",1
"239",2020-04-20,"28","Zubin Potok","Zubin Potok",2
"240",2020-04-20,"29","Zveçan","Zveçan",1
"241",2020-04-21,"38","Mitrovicë e Veriut","Mitrovicë e Veriut",2
"242",2020-04-21,"17","Pejë","Llugaxhi",1
"243",2020-04-21,"17","Pejë","Pejë",1
"244",2020-04-21,"20","Prizren","Prizren",2
"245",2020-04-22,"25","Ferizaj","Ferizaj",3
"246",2020-04-22,"6","Istog","Istog",1
"247",2020-04-22,"6","Istog","Kërrninë",2
"248",2020-04-22,"6","Istog","Prekallë",1
"249",2020-04-22,"10","Kamenicë","Hodonoc",2
"250",2020-04-22,"10","Kamenicë","Poliqkë",6
"251",2020-04-22,"17","Pejë","Lutogllavë",1
"252",2020-04-22,"17","Pejë","Napërgjan",1
"253",2020-04-22,"17","Pejë","Pejë",1
"254",2020-04-22,"17","Pejë","Vitomiricë",1
"255",2020-04-22,"20","Prizren","Prizren",1
"256",2020-04-22,"22","Shtime","Godanc i Epërm",1
"257",2020-04-22,"26","Viti","Stubëll e Poshtme",4
"258",2020-04-22,"29","Zveçan","Zveçan",1
"259",2020-04-23,"6","Istog","Kërrninë",1
"260",2020-04-23,"38","Mitrovicë e Veriut","Mitrovicë e Veriut",2
"261",2020-04-23,"17","Pejë","Katund i Ri",15
"262",2020-04-23,"17","Pejë","Pejë",11
"263",2020-04-23,"20","Prizren","Prizren",9
"264",2020-04-23,"29","Zveçan","Zveçan",1
"265",2020-04-24,"5","Dragash","Plavë",1
"266",2020-04-24,"5","Dragash","Zaplluxhë",1
"267",2020-04-24,"25","Ferizaj","Ferizaj",1
"268",2020-04-24,"25","Ferizaj","Mirash",4
"269",2020-04-24,"4","Gjilan","Gjilan",7
"270",2020-04-24,"4","Gjilan","Livoç i Epërm",7
"271",2020-04-24,"30","Malishevë","Lladroc",1
"272",2020-04-24,"14","Novobërdë","Kosaqë",1
"273",2020-04-24,"19","Prishtinë","Prishtinë",1
"274",2020-04-24,"20","Prizren","Gërnçar",1
"275",2020-04-24,"20","Prizren","Prizren",5
"276",2020-04-24,"16","Rahovec","Rahovec",2
"277",2020-04-24,"21","Skënderaj","Skënderaj",1
"278",2020-04-24,"29","Zveçan","Zveçan",1
"279",2020-04-25,"4","Gjilan","Gjilan",4
"280",2020-04-25,"6","Istog","Gurrakoc",1
"281",2020-04-25,"7","Kaçanik","Kaçanik",2
"282",2020-04-25,"30","Malishevë","Lladroc",2
"283",2020-04-25,"17","Pejë","Pejë",2
"284",2020-04-25,"19","Prishtinë","Prishtinë",1
"285",2020-04-25,"20","Prizren","Zhur",2
"286",2020-04-25,"16","Rahovec","Rahovec",14
"287",2020-04-26,"1","Deçan","Strellc i Epërm",2
"288",2020-04-26,"7","Kaçanik","Runjevë",4
"289",2020-04-26,"38","Mitrovicë e Veriut","Mitrovicë e Veriut",1
"290",2020-04-26,"17","Pejë","Bllagajë",4
"291",2020-04-26,"17","Pejë","Nakëll",5
"292",2020-04-26,"17","Pejë","Pejë",14
"293",2020-04-26,"20","Prizren","Hoqë e Qytetit",1
"294",2020-04-26,"22","Shtime","Shtime",1
"295",2020-04-26,"24","Suharekë","Sallagrazhdë",1
"296",2020-04-27,"5","Dragash","Plavë",1
"297",2020-04-27,"7","Kaçanik","Runjevë",1
"298",2020-04-27,"12","Leposaviq","Leposaviq",1
"299",2020-04-27,"12","Leposaviq","Leshak",2
"300",2020-04-27,"38","Mitrovicë e Veriut","Mitrovicë e Veriut",5
"301",2020-04-27,"17","Pejë","Kotradiq",1
"302",2020-04-27,"18","Podujevë","Llapashticë e Poshtme",1
"303",2020-04-27,"18","Podujevë","Podujevë",1
"304",2020-04-27,"19","Prishtinë","Prishtinë",1
"305",2020-04-27,"20","Prizren","Arbanë",1
"306",2020-04-27,"20","Prizren","Hoqë e Qytetit",1
"307",2020-04-27,"20","Prizren","Lubizhdë",1
"308",2020-04-27,"20","Prizren","Piranë",1
"309",2020-04-27,"20","Prizren","Prizren",1
"310",2020-04-27,"16","Rahovec","Retijë",1
"311",2020-04-27,"24","Suharekë","Suharekë",1
"312",2020-04-27,"29","Zveçan","Zveçan",1
"313",2020-04-28,"10","Kamenicë","Poliqkë",5
"314",2020-04-28,"38","Mitrovicë e Veriut","Mitrovicë e Veriut",2
"315",2020-04-28,"16","Rahovec","Rahovec",1
"316",2020-04-28,"22","Shtime","Mollopolc",1
"317",2020-04-28,"26","Viti","Ramjen",3
"318",2020-04-29,"30","Malishevë","Lladroc",2
"319",2020-04-29,"30","Malishevë","Malishevë",1
"320",2020-04-29,"20","Prizren","Prizren",4
"321",2020-04-29,"16","Rahovec","Rahovec",1
"322",2020-04-29,"24","Suharekë","Sallagrazhdë",1
"323",2020-04-29,"29","Zveçan","Zveçan",1
"324",2020-04-30,"12","Leposaviq","Leposaviq",1
"325",2020-04-30,"11","Mitrovicë","Mitrovicë",1
"326",2020-04-30,"20","Prizren","Prizren",5
"327",2020-04-30,"26","Viti","Ramjen",1
"328",2020-04-30,"28","Zubin Potok","Zubin Potok",2
"329",2020-04-30,"29","Zveçan","Zveçan",2
"330",2020-05-01,"12","Leposaviq","Leposaviq",2
"331",2020-05-01,"20","Prizren","Prizren",6
"332",2020-05-01,"24","Suharekë","Suharekë",1
"333",2020-05-02,"12","Leposaviq","Leposaviq",1
"334",2020-05-02,"11","Mitrovicë","Mitrovicë",5
"335",2020-05-02,"20","Prizren","Gërnçar",1
"336",2020-05-02,"20","Prizren","Prizren",2
"337",2020-05-02,"16","Rahovec","Rahovec",2
"338",2020-05-03,"12","Leposaviq","Leposaviq",2
"339",2020-05-03,"12","Leposaviq","Leshak",1
"340",2020-05-03,"11","Mitrovicë","Mitrovicë",5
"341",2020-05-03,"20","Prizren","Prizren",3
"342",2020-05-04,"11","Mitrovicë","Mitrovicë",2
"343",2020-05-04,"20","Prizren","Zhur",1
"344",2020-05-04,"16","Rahovec","Rahovec",1
"345",2020-05-05,"11","Mitrovicë","Mitrovicë",1
"346",2020-05-06,"12","Leposaviq","Leshak",1
"347",2020-05-06,"20","Prizren","Prizren",1
"348",2020-05-06,"20","Prizren","Zhur",1
"349",2020-05-06,"16","Rahovec","Rahovec",1
"350",2020-05-07,"10","Kamenicë","Poliqkë",1
"351",2020-05-08,"19","Prishtinë","Prishtinë",1
"352",2020-05-09,"9","Fushë Kosovë","Fushë Kosovë",1
"353",2020-05-09,"4","Gjilan","Gjilan",1
"354",2020-05-09,"11","Mitrovicë","Mitrovicë",2
"355",2020-05-09,"15","Obiliq","Llazarevë",1
"356",2020-05-09,"19","Prishtinë","Prishtinë",3
"357",2020-05-10,"4","Gjilan","Gjilan",9
"358",2020-05-10,"17","Pejë","Pejë",1
"359",2020-05-10,"19","Prishtinë","Prishtinë",1
"360",2020-05-10,"20","Prizren","Prizren",2
"361",2020-05-10,"27","Vushtrri","Studime",1
"362",2020-05-11,"25","Ferizaj","Ferizaj",1
"363",2020-05-11,"19","Prishtinë","Prishtinë",2
"364",2020-05-11,"20","Prizren","Prizren",3
"365",2020-05-11,"27","Vushtrri","Studime",5
"366",2020-05-12,"25","Ferizaj","Talinoc i Jerlive",1
"367",2020-05-12,"4","Gjilan","Cerrnicë",1
"368",2020-05-12,"4","Gjilan","Gjilan",5
"369",2020-05-12,"4","Gjilan","Livoç i Epërm",1
"370",2020-05-12,"4","Gjilan","Perlepnicë",6
"371",2020-05-12,"4","Gjilan","Velekincë",1
"372",2020-05-12,"10","Kamenicë","Topanicë",1
"373",2020-05-12,"11","Mitrovicë","Mitrovicë",1
"374",2020-05-12,"19","Prishtinë","Prishtinë",4
"375",2020-05-12,"27","Vushtrri","Pestovë",1
"376",2020-05-12,"27","Vushtrri","Vushtrri",2
"377",2020-05-13,"11","Mitrovicë","Mitrovicë",2
"378",2020-05-13,"16","Rahovec","Rahovec",4
"379",2020-05-13,"27","Vushtrri","Vushtrri",2
"380",2020-05-14,"25","Ferizaj","Rahovicë",3
"381",2020-05-14,"25","Ferizaj","Talinoc i Jerlive",6
"382",2020-05-14,"4","Gjilan","Gjilan",6
"383",2020-05-14,"27","Vushtrri","Vushtrri",3
"384",2020-05-15,"25","Ferizaj","Ferizaj",3
"385",2020-05-15,"25","Ferizaj","Rahovicë",1
"386",2020-05-15,"19","Prishtinë","Prishtinë",1
"387",2020-05-15,"20","Prizren","Randobravë",1
"388",2020-05-15,"27","Vushtrri","Vushtrri",4
"389",2020-05-16,"25","Ferizaj","Balaj",11
"390",2020-05-16,"25","Ferizaj","Ferizaj",5
"391",2020-05-16,"12","Leposaviq","Leposaviq",1
"392",2020-05-16,"20","Prizren","Randobravë",3
"393",2020-05-16,"27","Vushtrri","Vushtrri",1
"394",2020-05-16,"28","Zubin Potok","Zubin Potok",2
"395",2020-05-17,"25","Ferizaj","Balaj",1
"396",2020-05-17,"25","Ferizaj","Ferizaj",4
"397",2020-05-17,"4","Gjilan","Gjilan",1
"398",2020-05-17,"19","Prishtinë","Prishtinë",1
"399",2020-05-18,"19","Prishtinë","Prishtinë",3
"400",2020-05-19,"16","Rahovec","Rahovec",1
"401",2020-05-20,"20","Prizren","Prizren",8
"402",2020-05-20,"16","Rahovec","Rahovec",6
"403",2020-05-21,"27","Vushtrri","Vushtrri",1
"404",2020-05-22,"30","Malishevë","Kijevë",1
"405",2020-05-22,"20","Prizren","Nashec",1
"406",2020-05-22,"20","Prizren","Prizren",17
"407",2020-05-22,"24","Suharekë","Bllacë",1
"408",2020-05-22,"24","Suharekë","Suharekë",1
"409",2020-05-23,"19","Prishtinë","Prishtinë",1
"410",2020-05-23,"20","Prizren","Gërnçar",1
"411",2020-05-23,"20","Prizren","Jabllanicë",1
"412",2020-05-23,"20","Prizren","Prizren",1
"413",2020-05-23,"27","Vushtrri","Vushtrri",3
"414",2020-05-25,"20","Prizren","Romajë",6
"415",2020-05-26,"4","Gjilan","Gjilan",1
"416",2020-05-26,"27","Vushtrri","Banjskë",1
"417",2020-05-26,"27","Vushtrri","Vushtrri",7
"418",2020-05-27,"27","Vushtrri","Vushtrri",1
"419",2020-05-28,"4","Gjilan","Perlepnicë",1
"420",2020-05-28,"27","Vushtrri","Stanovc",3
"421",2020-05-29,"30","Malishevë","Mirushë",1
"422",2020-05-29,"20","Prizren","Gërnçar",5
"423",2020-05-29,"27","Vushtrri","Stanovc",6
"424",2020-05-30,"15","Obiliq","Llazarevë",1
"425",2020-05-30,"27","Vushtrri","Stanovc",5
"426",2020-05-31,"11","Mitrovicë","Mitrovicë",2
"427",2020-05-31,"19","Prishtinë","Prishtinë",1
"428",2020-05-31,"27","Vushtrri","Ceceli",1
"429",2020-05-31,"27","Vushtrri","Mihaliq",1
"430",2020-05-31,"27","Vushtrri","Vushtrri",8
"431",2020-06-01,"9","Fushë Kosovë","Bresje",5
"432",2020-06-01,"11","Mitrovicë","Shipol",1
"433",2020-06-01,"11","Mitrovicë","Vërrnicë",2
"434",2020-06-01,"18","Podujevë","Dobërdol",2
"435",2020-06-01,"18","Podujevë","Podujevë",3
"436",2020-06-01,"27","Vushtrri","Banjskë",1
"437",2020-06-01,"27","Vushtrri","Ceceli",5
"438",2020-06-01,"27","Vushtrri","Mihaliq",4
"439",2020-06-01,"27","Vushtrri","Vushtrri",4
"440",2020-06-02,"12","Leposaviq","Leposaviq",1
"441",2020-06-02,"19","Prishtinë","Prishtinë",8
"442",2020-06-02,"20","Prizren","Prizren",2
"443",2020-06-03,"9","Fushë Kosovë","Miradi e Poshtme",1
"444",2020-06-03,"10","Kamenicë","Rogoçicë",1
"445",2020-06-03,"11","Mitrovicë","Mitrovicë",1
"446",2020-06-03,"15","Obiliq","Milloshevë",1
"447",2020-06-03,"18","Podujevë","Bellopojë - PD",1
"448",2020-06-03,"27","Vushtrri","Nadakovc",4
"449",2020-06-03,"27","Vushtrri","Reznik",1
"450",2020-06-03,"27","Vushtrri","Stanovc",4
"451",2020-06-03,"27","Vushtrri","Vushtrri",7
"452",2020-06-04,"9","Fushë Kosovë","Fushë Kosovë",2
"453",2020-06-04,"19","Prishtinë","Prishtinë",1
"454",2020-06-04,"27","Vushtrri","Oshlan",1
"455",2020-06-05,"9","Fushë Kosovë","Fushë Kosovë",1
"456",2020-06-05,"19","Prishtinë","Prishtinë",3
"457",2020-06-05,"20","Prizren","Prizren",2
"458",2020-06-05,"20","Prizren","Tupec",3
"459",2020-06-05,"27","Vushtrri","Stanovc",1
"460",2020-06-05,"27","Vushtrri","Stanovc i Epërm",1
"461",2020-06-05,"27","Vushtrri","Vushtrri",1
"462",2020-06-06,"9","Fushë Kosovë","Miradi e Poshtme",6
"463",2020-06-06,"11","Mitrovicë","Mitrovicë",6
"464",2020-06-06,"27","Vushtrri","Nadakovc",15
"465",2020-06-06,"27","Vushtrri","Novolan",2
"466",2020-06-06,"27","Vushtrri","Reznik",1
"467",2020-06-06,"27","Vushtrri","Vushtrri",6
"468",2020-06-07,"9","Fushë Kosovë","Fushë Kosovë",3
"469",2020-06-07,"9","Fushë Kosovë","Miradi e Poshtme",3
"470",2020-06-07,"4","Gjilan","Gjilan",1
"471",2020-06-07,"11","Mitrovicë","Mitrovicë",1
"472",2020-06-07,"15","Obiliq","Milloshevë",5
"473",2020-06-07,"20","Prizren","Prizren",3
"474",2020-06-07,"20","Prizren","Tupec",4
"475",2020-06-07,"16","Rahovec","Rahovec",1
"476",2020-06-07,"21","Skënderaj","Likoc",1
"477",2020-06-07,"27","Vushtrri","Akrashticë",1
"478",2020-06-07,"27","Vushtrri","Maxhunaj",1
"479",2020-06-07,"27","Vushtrri","Vushtrri",6
"480",2020-06-08,"9","Fushë Kosovë","Fushë Kosovë",1
"481",2020-06-08,"9","Fushë Kosovë","Miradi e Poshtme",1
"482",2020-06-08,"32","Mamushë","Mamushë",1
"483",2020-06-08,"11","Mitrovicë","Mitrovicë",1
"484",2020-06-08,"15","Obiliq","Milloshevë",1
"485",2020-06-08,"19","Prishtinë","Prishtinë",4
"486",2020-06-08,"20","Prizren","Prizren",4
"487",2020-06-08,"16","Rahovec","Rahovec",1
"488",2020-06-08,"27","Vushtrri","Dumnicë e Poshtme",1
"489",2020-06-08,"27","Vushtrri","Stanovc",2
"490",2020-06-08,"27","Vushtrri","Vushtrri",12
